"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"169","JOOL SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","Resale","1","707000","-","614","Strata","01 to 05","1152","Nov-2020"
"170","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","4636000","4621200","1733","Strata","21 to 25","2667","Nov-2020"
"171","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","1300000","-","592","Strata","21 to 25","2196","Nov-2020"
"172","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1380000","-","872","Strata","16 to 20","1583","Nov-2020"
"173","THE AVENIR","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","New Sale","1","4790000","-","1528","Strata","16 to 20","3134","Nov-2020"
"174","ROBIN SUITES","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","1088000","-","463","Strata","16 to 20","2351","Nov-2020"
"175","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","10700000","-","3154","Strata","06 to 10","3393","Nov-2020"
"176","THE M","MIDDLE ROAD","Apartment","07","CCR","99 yrs lease commencing from 2019","New Sale","1","2000000","-","753","Strata","16 to 20","2654","Nov-2020"
"177","THE M","MIDDLE ROAD","Apartment","07","CCR","99 yrs lease commencing from 2019","New Sale","1","1344000","-","463","Strata","11 to 15","2904","Nov-2020"
"178","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1380000","-","441","Strata","11 to 15","3127","Nov-2020"
"179","PETIT JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","2889000","-","1012","Strata","01 to 05","2855","Nov-2020"
"180","PETIT JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","New Sale","1","2858000","-","1001","Strata","01 to 05","2855","Nov-2020"
"181","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","4400000","-","2820","Strata","16 to 20","1560","Nov-2020"
"182","CAVENAGH GARDENS","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1530000","-","1206","Strata","01 to 05","1269","Nov-2020"
"183","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","7624000","-","2476","Strata","06 to 10","3080","Nov-2020"
"184","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","Sub Sale","1","1650000","-","764","Strata","11 to 15","2159","Nov-2020"
"185","THE LADYHILL","LADY HILL ROAD","Condominium","10","CCR","Freehold","Resale","1","5750000","-","2325","Strata","01 to 05","2473","Nov-2020"
"186","ROYALGREEN","ANAMALAI AVENUE","Condominium","10","CCR","Freehold","New Sale","1","2590000","-","980","Strata","01 to 05","2644","Nov-2020"
"187","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2250000","-","1044","Strata","01 to 05","2155","Nov-2020"
"188","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","3900000","-","1765","Strata","06 to 10","2209","Nov-2020"
"189","THE VERV @ RV","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1850000","-","1130","Strata","01 to 05","1637","Nov-2020"
"190","THE HYDE","BALMORAL ROAD","Condominium","10","CCR","Freehold","New Sale","1","2483729","-","840","Strata","06 to 10","2958","Nov-2020"
"191","MOOI RESIDENCES","HOLLAND ROAD","Apartment","10","CCR","Freehold","New Sale","1","1698000","-","678","Strata","01 to 05","2504","Nov-2020"
"192","MIDTOWN BAY","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2018","New Sale","1","1380800","1344800","409","Strata","11 to 15","3288","Nov-2020"
"193","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1241100","-","474","Strata","06 to 10","2620","Nov-2020"
"194","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1775100","-","710","Strata","06 to 10","2499","Nov-2020"
"195","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1725000","-","614","Strata","06 to 10","2812","Nov-2020"
"196","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1225000","-","474","Strata","06 to 10","2586","Nov-2020"
"197","CASA CAIRNHILL","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","2850000","-","1539","Strata","16 to 20","1852","Nov-2020"
"198","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2154500","-","624","Strata","31 to 35","3451","Nov-2020"
"199","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2242300","-","603","Strata","31 to 35","3720","Nov-2020"
"200","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2183600","-","603","Strata","31 to 35","3623","Nov-2020"
"201","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1400000","-","646","Strata","11 to 15","2168","Nov-2020"
"202","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","3805000","-","1335","Strata","06 to 10","2851","Nov-2020"
"203","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3400000","-","1733","Strata","11 to 15","1962","Nov-2020"
"204","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","8015000","-","2476","Strata","31 to 35","3237","Nov-2020"
"205","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","8092000","-","2476","Strata","31 to 35","3269","Nov-2020"
"206","ARDMORE II","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5300000","-","2024","Strata","11 to 15","2619","Nov-2020"
"207","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3218000","-","2045","Strata","01 to 05","1573","Nov-2020"
"208","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","3260000","-","1755","Strata","21 to 25","1858","Nov-2020"
"209","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","4187000","-","1335","Strata","21 to 25","3137","Nov-2020"
"210","THE PLAZA","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 1968","Resale","1","949499","-","807","Strata","26 to 30","1176","Nov-2020"
"211","VANADIUM","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1380000","-","1098","Strata","01 to 05","1257","Nov-2020"
"212","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1138000","-","506","Strata","01 to 05","2249","Nov-2020"
"213","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2550000","-","1163","Strata","01 to 05","2194","Nov-2020"
"214","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","3435000","-","1356","Strata","01 to 05","2533","Nov-2020"
"215","THE LADYHILL","LADY HILL ROAD","Condominium","10","CCR","Freehold","Resale","1","8000000","-","3843","Strata","01 to 05","2082","Nov-2020"
"216","THE SOLITAIRE","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","3000000","-","1561","Strata","06 to 10","1922","Nov-2020"
"217","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","2087500","-","1356","Strata","31 to 35","1539","Nov-2020"
"218","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2450000","-","1324","Strata","06 to 10","1850","Nov-2020"
"219","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","3150000","-","1862","Strata","21 to 25","1692","Nov-2020"
"220","FARRER PARK SUITES","OWEN ROAD","Apartment","08","RCR","Freehold","Resale","1","712000","-","441","Strata","01 to 05","1613","Nov-2020"
"221","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1750000","-","1206","Strata","11 to 15","1452","Nov-2020"
"222","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1768000","-","1216","Strata","06 to 10","1454","Nov-2020"
"223","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","3900000","-","3423","Strata","01 to 05","1139","Nov-2020"
"224","VILLA DELLE ROSE","TAMAN NAKHODA","Condominium","10","CCR","Freehold","Resale","1","4200000","-","2809","Strata","-","1495","Nov-2020"
"225","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1550000","-","1270","Strata","26 to 30","1220","Nov-2020"
"226","ROYALGREEN","ANAMALAI AVENUE","Condominium","10","CCR","Freehold","New Sale","1","2649000","-","990","Strata","01 to 05","2675","Nov-2020"
"227","THE AVENIR","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","New Sale","1","7878000","-","2411","Strata","26 to 30","3267","Nov-2020"
"228","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","Resale","1","1415000","-","710","Strata","01 to 05","1992","Nov-2020"
"229","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1078000","-","484","Strata","01 to 05","2226","Nov-2020"
"230","THE HERMITAGE","SARKIES ROAD","Apartment","10","CCR","Freehold","Resale","1","1550000","-","818","Strata","06 to 10","1895","Nov-2020"
"231","EMERALD APARTMENTS","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","2880000","-","1744","Strata","01 to 05","1652","Nov-2020"
"232","ROYALGREEN","ANAMALAI AVENUE","Condominium","10","CCR","Freehold","New Sale","1","1825000","-","667","Strata","01 to 05","2735","Nov-2020"
"233","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1330000","-","1270","Strata","01 to 05","1047","Nov-2020"
"234","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","2060000","-","1119","Strata","01 to 05","1840","Nov-2020"
"235","RACE COURSE 138","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","1550000","-","1658","Strata","06 to 10","935","Nov-2020"
"236","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10230000","-","2777","Strata","01 to 05","3684","Nov-2020"
"237","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10150000","-","2756","Strata","01 to 05","3683","Nov-2020"
"238","THE PEAK @ CAIRNHILL I","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","1143000","-","592","Strata","11 to 15","1931","Nov-2020"
"239","THE AVENIR","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","New Sale","1","8025000","-","2411","Strata","26 to 30","3328","Nov-2020"
"240","HOLLAND PEAK","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3838000","-","2551","Strata","06 to 10","1504","Nov-2020"
"241","VERDURE","HOLLAND ROAD","Condominium","10","CCR","Freehold","Resale","1","2520000","-","1421","Strata","01 to 05","1774","Nov-2020"
"242","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1655400","-","614","Strata","01 to 05","2698","Nov-2020"
"243","PARC MACKENZIE","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1430000","-","1378","Strata","01 to 05","1038","Nov-2020"
"244","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1530000","-","538","Strata","01 to 05","2843","Nov-2020"
"245","UPTOWN @ FARRER","PERUMAL ROAD","Apartment","08","RCR","99 yrs lease commencing from 2017","New Sale","1","1738000","-","1033","Strata","06 to 10","1682","Nov-2020"
"246","UPTOWN @ FARRER","PERUMAL ROAD","Apartment","08","RCR","99 yrs lease commencing from 2017","New Sale","1","1150000","-","538","Strata","21 to 25","2137","Nov-2020"
"247","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1628000","-","689","Strata","06 to 10","2363","Nov-2020"
"248","SHEARES VILLE","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","2470000","-","1475","Strata","06 to 10","1675","Nov-2020"
"249","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1376000","-","441","Strata","01 to 05","3118","Nov-2020"
"250","CAIRNHILL ASTORIA","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","2700000","-","1701","Strata","01 to 05","1588","Nov-2020"
"251","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","1320000","-","797","Strata","01 to 05","1657","Nov-2020"
"252","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2143800","-","624","Strata","31 to 35","3434","Nov-2020"
"253","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2223000","-","624","Strata","31 to 35","3561","Nov-2020"
"254","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1920000","-","700","Strata","06 to 10","2744","Nov-2020"
"255","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2133300","-","624","Strata","26 to 30","3417","Nov-2020"
"256","HELIOS RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","8400000","-","4629","Strata","16 to 20","1815","Nov-2020"
"257","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Apartment","09","CCR","99 yrs lease commencing from 1970","Resale","1","1550000","-","2347","Strata","16 to 20","661","Nov-2020"
"258","1919","SOPHIA ROAD","Apartment","09","CCR","Freehold","Resale","1","1340000","-","775","Strata","01 to 05","1729","Nov-2020"
"259","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","3029000","-","1044","Strata","01 to 05","2901","Nov-2020"
"260","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1820000","-","990","Strata","06 to 10","1838","Nov-2020"
"261","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1083000","-","635","Strata","11 to 15","1705","Nov-2020"
"262","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2280000","-","1313","Strata","01 to 05","1736","Nov-2020"
"263","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2210000","-","1044","Strata","06 to 10","2117","Nov-2020"
"264","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2094100","2006100","764","Strata","21 to 25","2625","Nov-2020"
"265","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","5780000","-","2260","Strata","11 to 15","2557","Nov-2020"
"266","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2385000","-","1744","Strata","01 to 05","1368","Nov-2020"
"267","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","5200000","-","2605","Strata","11 to 15","1996","Nov-2020"
"268","MIDTOWN BAY","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2018","New Sale","1","1448100","1412100","484","Strata","06 to 10","2915","Nov-2020"
"269","RESIDENTIAL APARTMENTS","FLANDERS SQUARE","Apartment","08","RCR","Freehold","Resale","1","888000","-","1023","Strata","01 to 05","868","Nov-2020"
"270","JERVOIS MEADOWS","JERVOIS ROAD","Apartment","10","CCR","Freehold","Resale","1","1686000","-","1184","Strata","01 to 05","1424","Nov-2020"
"271","THE BOUTIQ","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1120000","-","506","Strata","01 to 05","2214","Nov-2020"
"272","RIVERIA GARDENS","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","2780000","-","1432","Strata","06 to 10","1942","Nov-2020"
"273","VILLAGE TOWER","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2830000","-","1830","Strata","01 to 05","1547","Nov-2020"
"274","LEEDON GREEN","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","1218000","-","474","Strata","01 to 05","2572","Nov-2020"
"275","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","2","11193000","-","3541","Strata","31 to 35","3161","Nov-2020"
"276","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","2461800","-","1119","Strata","06 to 10","2199","Nov-2020"
"277","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2392800","-","1744","Strata","01 to 05","1372","Nov-2020"
"278","STELLAR RV","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","950000","-","538","Strata","06 to 10","1765","Nov-2020"
"279","KOPAR AT NEWTON","MAKEWAY AVENUE","Apartment","09","CCR","99 yrs lease commencing from 2019","New Sale","1","1702000","-","689","Strata","16 to 20","2471","Nov-2020"
"280","PARC CENTENNIAL","KAMPONG JAVA ROAD","Apartment","09","CCR","Freehold","Resale","1","1840000","-","1249","Strata","11 to 15","1474","Nov-2020"
"281","SUITES @ OWEN","OWEN ROAD","Apartment","08","RCR","Freehold","Resale","1","660000","-","452","Strata","01 to 05","1460","Nov-2020"
"282","111 EMERALD HILL","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","5300000","-","2497","Strata","01 to 05","2122","Nov-2020"
"283","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2085000","-","1216","Strata","06 to 10","1714","Nov-2020"
"284","MONTVIEW","MOUNT SINAI DRIVE","Condominium","10","CCR","Freehold","Resale","1","2920000","-","1744","Strata","06 to 10","1675","Nov-2020"
"285","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","1788000","-","936","Strata","06 to 10","1909","Nov-2020"
"286","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","2040000","-","1442","Strata","26 to 30","1414","Nov-2020"
"287","THE SCOTTS TOWER","SCOTTS ROAD","Condominium","09","CCR","103 yrs lease commencing from 2010","Resale","1","1200000","-","646","Strata","06 to 10","1858","Nov-2020"
"288","VOLARI","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2480000","-","1324","Strata","01 to 05","1873","Nov-2020"
"289","BALMORAL 8","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3880000","-","1905","Strata","01 to 05","2037","Nov-2020"
"290","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1382000","-","441","Strata","11 to 15","3131","Nov-2020"
"291","1953","TESSENSOHN ROAD","Apartment","08","RCR","Freehold","New Sale","1","998000","-","549","Strata","01 to 05","1818","Nov-2020"
"292","CAVENAGH GARDENS","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1600000","-","1163","Strata","01 to 05","1376","Nov-2020"
"293","ROBIN REGALIA","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2070000","-","1249","Strata","01 to 05","1658","Nov-2020"
