"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"170","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2500000","-","2476","Strata","06 to 10","1010","Nov-2020"
"171","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","1000000","-","463","Strata","21 to 25","2161","Nov-2020"
"172","THE SUNNIFLORA","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","960000","-","829","Strata","01 to 05","1158","Nov-2020"
"173","VERTICUS","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1572000","-","775","Strata","11 to 15","2028","Nov-2020"
"174","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1918000","-","958","Strata","11 to 15","2002","Nov-2020"
"175","OLLOI","LORONG 101 CHANGI","Apartment","15","RCR","Freehold","New Sale","1","1622000","-","947","Strata","01 to 05","1712","Nov-2020"
"176","SKYSUITES17","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","575000","-","355","Strata","11 to 15","1619","Nov-2020"
"177","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","3730000","-","1593","Strata","01 to 05","2341","Nov-2020"
"178","# 1 LOFT","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","610000","-","581","Strata","06 to 10","1049","Nov-2020"
"179","PARKSHORE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","2438000","-","1647","Strata","06 to 10","1480","Nov-2020"
"180","TIVOLI GRANDE","KOON SENG ROAD","Apartment","15","RCR","Freehold","Resale","1","1200000","-","1141","Strata","01 to 05","1052","Nov-2020"
"181","EMERALD EAST","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","2850000","-","2056","Strata","11 to 15","1386","Nov-2020"
"182","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","Sub Sale","1","950000","-","570","Strata","26 to 30","1665","Nov-2020"
"183","GILSTEAD COURT","GILSTEAD ROAD","Condominium","11","CCR","Freehold","Resale","1","2480000","-","1464","Strata","-","1694","Nov-2020"
"184","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","768888","-","635","Strata","01 to 05","1211","Nov-2020"
"185","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1330000","-","1141","Strata","01 to 05","1166","Nov-2020"
"186","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1723800","-","947","Strata","06 to 10","1820","Nov-2020"
"187","OLLOI","LORONG 101 CHANGI","Apartment","15","RCR","Freehold","New Sale","1","1600000","-","947","Strata","01 to 05","1689","Nov-2020"
"188","GRANDVIEW SUITES","LORONG 22 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","465000","-","377","Strata","01 to 05","1234","Nov-2020"
"189","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","611000","-","409","Strata","01 to 05","1494","Nov-2020"
"190","MELOSA","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","568000","-","431","Strata","06 to 10","1319","Nov-2020"
"191","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2618000","-","1410","Strata","16 to 20","1857","Nov-2020"
"192","THE GLACIER","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","1650000","-","1744","Strata","01 to 05","946","Nov-2020"
"193","BLU CORAL","LORONG L TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1310000","-","1195","Strata","01 to 05","1096","Nov-2020"
"194","THE BELVEDERE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2270000","-","1259","Strata","06 to 10","1802","Nov-2020"
"195","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2157960","-","1259","Strata","01 to 05","1713","Nov-2020"
"196","THE VIRIDIAN","JALAN AMPAS","Apartment","12","RCR","Freehold","Resale","1","1050000","-","883","Strata","16 to 20","1190","Nov-2020"
"197","CALARASI","KIM KEAT LANE","Apartment","12","RCR","Freehold","Resale","1","1310000","-","1227","Strata","06 to 10","1068","Nov-2020"
"198","MANDALAY MANSION","MINBU ROAD","Apartment","11","CCR","Freehold","Resale","1","2300000","-","2088","Strata","06 to 10","1101","Nov-2020"
"199","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1677000","-","710","Strata","01 to 05","2361","Nov-2020"
"200","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1380000","-","1044","Strata","11 to 15","1322","Nov-2020"
"201","GEMINI APARTMENTS","JALAN TUA KONG","Apartment","15","OCR","Freehold","Resale","1","1280000","-","1270","Strata","01 to 05","1008","Nov-2020"
"202","NEWTON SUITES","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1685000","-","797","Strata","16 to 20","2115","Nov-2020"
"203","STRAITS MANSIONS","SEA AVENUE","Apartment","15","RCR","Freehold","Resale","1","1800000","-","1012","Strata","01 to 05","1779","Nov-2020"
"204","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2830000","-","1894","Strata","06 to 10","1494","Nov-2020"
"205","PENROSE","SIMS DRIVE","Apartment","14","RCR","99 yrs lease commencing from 2019","New Sale","1","1389000","-","797","Strata","06 to 10","1744","Nov-2020"
"206","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1172530","-","657","Strata","01 to 05","1786","Nov-2020"
"207","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1110000","-","1001","Strata","06 to 10","1109","Nov-2020"
"208","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1211515","-","657","Strata","06 to 10","1845","Nov-2020"
"209","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1183527","-","667","Strata","01 to 05","1773","Nov-2020"
"210","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2826000","-","1270","Strata","06 to 10","2225","Nov-2020"
"211","MODA","EAST COAST ROAD","Apartment","15","RCR","Freehold","Resale","1","2698000","-","1819","Strata","16 to 20","1483","Nov-2020"
"212","ATRIUM RESIDENCES","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1165000","-","1023","Strata","06 to 10","1139","Nov-2020"
"213","CENTRAL MEADOWS","LORONG 34 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","945000","-","969","Strata","01 to 05","975","Nov-2020"
"214","DUNEARN 386","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1645000","-","667","Strata","01 to 05","2465","Nov-2020"
"215","TREASURES @ G20","LORONG 20 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","460000","-","420","Strata","06 to 10","1096","Nov-2020"
"216","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","768000","-","538","Strata","06 to 10","1427","Nov-2020"
"217","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","4050000","-","1959","Strata","11 to 15","2067","Nov-2020"
"218","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","4100000","-","2400","Strata","11 to 15","1708","Nov-2020"
"219","SHELFORD SUITES","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2180000","-","1442","Strata","01 to 05","1511","Nov-2020"
"220","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1195521","-","657","Strata","06 to 10","1821","Nov-2020"
"221","OLLOI","LORONG 101 CHANGI","Apartment","15","RCR","Freehold","New Sale","1","1921000","-","1184","Strata","01 to 05","1622","Nov-2020"
"222","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","3713800","-","1582","Strata","01 to 05","2347","Nov-2020"
"223","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","2404000","-","1270","Strata","06 to 10","1893","Nov-2020"
"224","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1063000","-","452","Strata","01 to 05","2351","Nov-2020"
"225","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2530000","-","1130","Strata","11 to 15","2239","Nov-2020"
"226","MERA EAST","CHANGI ROAD","Apartment","14","OCR","Freehold","Resale","1","1500000","-","1281","Strata","01 to 05","1171","Nov-2020"
"227","CANBERLIN APARTMENTS","LORONG 16 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","850000","-","1249","Strata","01 to 05","681","Nov-2020"
"228","WHITESCAPE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","720000","-","506","Strata","01 to 05","1423","Nov-2020"
"229","THE ELYSIA","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","968000","-","1023","Strata","01 to 05","947","Nov-2020"
"230","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1094000","-","807","Strata","06 to 10","1355","Nov-2020"
"231","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1547000","-","721","Strata","06 to 10","2145","Nov-2020"
"232","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1883000","-","958","Strata","01 to 05","1966","Nov-2020"
"233","PULLMAN RESIDENCES NEWTON","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1315000","-","463","Strata","11 to 15","2841","Nov-2020"
"234","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","Resale","1","1382000","-","1173","Strata","01 to 05","1178","Nov-2020"
"235","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1100000","-","452","Strata","06 to 10","2433","Nov-2020"
"236","PARC SEABREEZE","JOO CHIAT ROAD","Apartment","15","RCR","Freehold","Resale","1","2480000","-","1356","Strata","11 to 15","1829","Nov-2020"
"237","RESIDENTIAL APARTMENTS","GUILLEMARD ROAD/JALAN MOLEK","Apartment","14","RCR","9999 yrs lease commencing from 1962","Resale","30","93000000","-","37131","Land","01 to 05","2505","Nov-2020"
"238","PENROSE","SIMS DRIVE","Apartment","14","RCR","99 yrs lease commencing from 2019","New Sale","1","1475000","-","1055","Strata","01 to 05","1398","Nov-2020"
"239","AURA 83","DUKU ROAD","Apartment","15","RCR","Freehold","Resale","1","1930000","-","1593","Strata","01 to 05","1211","Nov-2020"
"240","THREE BUCKLEY","BUCKLEY ROAD","Apartment","11","CCR","Freehold","Resale","1","3250000","-","2207","Strata","01 to 05","1473","Nov-2020"
"241","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1250000","-","1259","Strata","06 to 10","993","Nov-2020"
"242","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1828000","-","1518","Strata","01 to 05","1204","Nov-2020"
"243","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1800000","-","958","Strata","11 to 15","1879","Nov-2020"
"244","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1588000","-","1227","Strata","11 to 15","1294","Nov-2020"
"245","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","3900000","-","2400","Strata","11 to 15","1625","Nov-2020"
"246","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","Resale","1","1980000","-","1141","Strata","01 to 05","1735","Nov-2020"
"247","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1504000","-","646","Strata","06 to 10","2329","Nov-2020"
"248","# 1 LOFT","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","680000","-","581","Strata","06 to 10","1170","Nov-2020"
"249","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","2300000","-","1238","Strata","06 to 10","1858","Nov-2020"
"250","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1230000","-","1464","Strata","01 to 05","840","Nov-2020"
"251","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","Resale","1","655000","-","409","Strata","11 to 15","1601","Nov-2020"
"252","AURA 83","DUKU ROAD","Apartment","15","RCR","Freehold","Resale","1","1150000","-","786","Strata","01 to 05","1464","Nov-2020"
"253","THE ARMADALE","GILSTEAD ROAD","Apartment","11","CCR","Freehold","Resale","1","1750000","-","1033","Strata","01 to 05","1694","Nov-2020"
"254","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1345000","-","678","Strata","21 to 25","1983","Nov-2020"
"255","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2386400","-","1130","Strata","01 to 05","2111","Nov-2020"
"256","THE OCTET","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","530000","-","420","Strata","06 to 10","1263","Nov-2020"
"257","BALESTIER POINT","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","980000","-","883","Strata","11 to 15","1110","Nov-2020"
"258","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","Resale","1","672000","-","463","Strata","01 to 05","1452","Nov-2020"
"259","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1913000","-","958","Strata","06 to 10","1997","Nov-2020"
"260","SUITES @ TOPAZ","TOPAZ ROAD","Apartment","12","RCR","Freehold","Resale","1","539000","-","377","Strata","01 to 05","1431","Nov-2020"
"261","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2750000","-","1518","Strata","16 to 20","1812","Nov-2020"
"262","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3150000","-","2336","Strata","01 to 05","1349","Nov-2020"
"263","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1038000","-","829","Strata","01 to 05","1252","Nov-2020"
"264","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","2121000","-","1227","Strata","01 to 05","1728","Nov-2020"
"265","EVERITT GREEN","EVERITT ROAD NORTH","Apartment","15","RCR","Freehold","Resale","1","1550000","-","1389","Strata","01 to 05","1116","Nov-2020"
"266","CORALIS","JOO CHIAT ROAD","Condominium","15","RCR","Freehold","Resale","1","1489000","-","807","Strata","11 to 15","1844","Nov-2020"
"267","FYVE DERBYSHIRE","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","New Sale","1","2107000","-","936","Strata","06 to 10","2250","Nov-2020"
"268","FYVE DERBYSHIRE","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","New Sale","1","1391000","-","592","Strata","06 to 10","2350","Nov-2020"
"269","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1631000","-","893","Strata","01 to 05","1826","Nov-2020"
"270","SUITES @ GUILLEMARD","LIM AH WOO ROAD","Apartment","15","RCR","Freehold","Resale","1","1020000","-","797","Strata","01 to 05","1281","Nov-2020"
"271","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1500000","-","1636","Strata","16 to 20","917","Nov-2020"
"272","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1900000","-","1313","Strata","06 to 10","1447","Nov-2020"
"273","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2300000","-","1302","Strata","16 to 20","1766","Nov-2020"
"274","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","1358000","-","700","Strata","06 to 10","1941","Nov-2020"
"275","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","1308000","-","700","Strata","01 to 05","1869","Nov-2020"
"276","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","908163","-","452","Strata","06 to 10","2009","Nov-2020"
"277","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","913265","-","452","Strata","11 to 15","2020","Nov-2020"
"278","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","903061","-","452","Strata","06 to 10","1998","Nov-2020"
"279","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","892857","-","452","Strata","06 to 10","1975","Nov-2020"
"280","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","882653","-","452","Strata","01 to 05","1952","Nov-2020"
"281","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","887755","-","452","Strata","06 to 10","1964","Nov-2020"
"282","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","918367","-","452","Strata","11 to 15","2031","Nov-2020"
"283","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","977000","-","517","Strata","01 to 05","1891","Nov-2020"
"284","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","927551","-","452","Strata","06 to 10","2052","Nov-2020"
"285","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","917347","-","452","Strata","06 to 10","2029","Nov-2020"
"286","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","937755","-","452","Strata","11 to 15","2074","Nov-2020"
"287","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","922449","-","452","Strata","06 to 10","2040","Nov-2020"
"288","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","932653","-","452","Strata","11 to 15","2063","Nov-2020"
"289","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","912245","-","452","Strata","06 to 10","2018","Nov-2020"
"290","URBAN TREASURES","JALAN EUNOS","Condominium","14","OCR","Freehold","New Sale","1","881633","-","452","Strata","01 to 05","1950","Nov-2020"
"291","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","Resale","1","1620000","-","1033","Strata","11 to 15","1568","Nov-2020"
"292","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1470000","-","980","Strata","26 to 30","1501","Nov-2020"
