"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"154","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1983000","-","1173","Strata","01 to 05","1690","Dec-2020"
"155","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2046000","-","1173","Strata","06 to 10","1744","Dec-2020"
"156","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2100000","-","1173","Strata","11 to 15","1790","Dec-2020"
"157","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1465000","-","861","Strata","01 to 05","1701","Dec-2020"
"158","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1473000","-","861","Strata","06 to 10","1711","Dec-2020"
"159","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1505000","-","861","Strata","06 to 10","1748","Dec-2020"
"160","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1521000","-","861","Strata","06 to 10","1766","Dec-2020"
"161","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1513000","-","861","Strata","06 to 10","1757","Dec-2020"
"162","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1449000","-","861","Strata","01 to 05","1683","Dec-2020"
"163","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1300000","-","743","Strata","06 to 10","1750","Dec-2020"
"164","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1264000","-","743","Strata","06 to 10","1702","Dec-2020"
"165","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1294000","-","743","Strata","06 to 10","1742","Dec-2020"
"166","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2142000","-","1195","Strata","06 to 10","1793","Dec-2020"
"167","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1354000","-","753","Strata","06 to 10","1797","Dec-2020"
"168","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1318000","-","753","Strata","01 to 05","1749","Dec-2020"
"169","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1324000","-","753","Strata","06 to 10","1757","Dec-2020"
"170","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2151000","-","1195","Strata","06 to 10","1800","Dec-2020"
"171","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2142000","-","1195","Strata","06 to 10","1793","Dec-2020"
"172","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1652000","-","936","Strata","06 to 10","1764","Dec-2020"
"173","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1260000","-","743","Strata","01 to 05","1696","Dec-2020"
"174","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1668000","-","980","Strata","01 to 05","1703","Dec-2020"
"175","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1775000","-","980","Strata","06 to 10","1812","Dec-2020"
"176","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1318000","-","753","Strata","01 to 05","1749","Dec-2020"
"177","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1324000","-","753","Strata","06 to 10","1757","Dec-2020"
"178","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1354000","-","753","Strata","06 to 10","1797","Dec-2020"
"179","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1312000","-","753","Strata","01 to 05","1741","Dec-2020"
"180","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1719000","-","980","Strata","01 to 05","1755","Dec-2020"
"181","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","1476000","-","721","Strata","06 to 10","2047","Dec-2020"
"182","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1646300","-","947","Strata","06 to 10","1738","Dec-2020"
"183","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1823000","-","980","Strata","11 to 15","1861","Dec-2020"
"184","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1815000","-","980","Strata","06 to 10","1853","Dec-2020"
"185","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1300000","-","743","Strata","06 to 10","1750","Dec-2020"
"186","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2073000","-","1195","Strata","06 to 10","1735","Dec-2020"
"187","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1288000","-","743","Strata","06 to 10","1734","Dec-2020"
"188","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2200000","-","1259","Strata","06 to 10","1747","Dec-2020"
"189","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1540000","-","861","Strata","01 to 05","1788","Dec-2020"
"190","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","1450000","-","893","Strata","06 to 10","1623","Dec-2020"
"191","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1581000","-","936","Strata","06 to 10","1688","Dec-2020"
"192","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1621000","-","936","Strata","06 to 10","1731","Dec-2020"
"193","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1581000","-","936","Strata","06 to 10","1688","Dec-2020"
"194","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1465000","-","861","Strata","01 to 05","1701","Dec-2020"
"195","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1374000","-","743","Strata","06 to 10","1850","Dec-2020"
"196","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","3548000","-","1819","Strata","11 to 15","1950","Dec-2020"
"197","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2815000","-","1475","Strata","06 to 10","1909","Dec-2020"
"198","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","850000","-","990","Strata","01 to 05","858","Dec-2020"
"199","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1390000","-","753","Strata","11 to 15","1845","Dec-2020"
"200","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1115000","-","915","Strata","06 to 10","1219","Dec-2020"
"201","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1344000","-","743","Strata","06 to 10","1810","Dec-2020"
"202","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2050000","-","1173","Strata","06 to 10","1747","Dec-2020"
"203","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1597000","-","936","Strata","06 to 10","1705","Dec-2020"
"204","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2283000","-","1259","Strata","06 to 10","1813","Dec-2020"
"205","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2683000","-","1475","Strata","06 to 10","1819","Dec-2020"
"206","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2710000","-","1475","Strata","06 to 10","1838","Dec-2020"
"207","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","2673000","-","1475","Strata","01 to 05","1813","Dec-2020"
"208","SUNSET LODGE","SUNSET CLOSE","Condominium","21","OCR","Freehold","Resale","1","1050000","-","1023","Strata","-","1027","Dec-2020"
"209","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1260000","-","1206","Strata","01 to 05","1045","Dec-2020"
"210","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1710000","-","980","Strata","06 to 10","1746","Dec-2020"
"211","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1294000","-","743","Strata","06 to 10","1742","Dec-2020"
"212","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1300000","-","743","Strata","06 to 10","1750","Dec-2020"
"213","KI RESIDENCES AT BROOKVALE","BROOKVALE DRIVE","Condominium","21","OCR","999 years leasehold","New Sale","1","1238000","-","700","Strata","01 to 05","1769","Dec-2020"
"214","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1100000","-","926","Strata","06 to 10","1188","Dec-2020"
"215","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2880000","-","3509","Strata","01 to 05","821","Dec-2020"
"216","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1572000","-","893","Strata","01 to 05","1760","Dec-2020"
"217","KISMIS COURT","TOH YI ROAD","Condominium","21","RCR","99 yrs lease commencing from 1981","Resale","1","1218000","-","1948","Strata","-","625","Dec-2020"
"218","KISMIS COURT","TOH YI ROAD","Condominium","21","RCR","99 yrs lease commencing from 1981","Resale","1","1400000","-","2131","Strata","-","657","Dec-2020"
"219","MIDWOOD","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2018","New Sale","1","957800","-","549","Strata","16 to 20","1745","Dec-2020"
"220","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","2152000","-","1109","Strata","01 to 05","1941","Dec-2020"
"221","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1960000","-","1755","Strata","01 to 05","1117","Dec-2020"
"222","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","820000","-","1119","Strata","06 to 10","732","Dec-2020"
"223","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1030000","-","603","Strata","01 to 05","1709","Dec-2020"
"224","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1163","Strata","06 to 10","704","Dec-2020"
"225","CHESTNUT VILLE","JALAN PAKIS","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1600000","-","1658","Strata","-","965","Dec-2020"
"226","THE LINQ @ BEAUTY WORLD","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","Freehold","New Sale","1","2897000","-","1346","Strata","16 to 20","2153","Dec-2020"
"227","THE LINQ @ BEAUTY WORLD","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","Freehold","New Sale","1","1583000","-","667","Strata","16 to 20","2372","Dec-2020"
"228","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","580000","-","506","Strata","01 to 05","1146","Dec-2020"
"229","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Resale","1","1020000","-","710","Strata","11 to 15","1436","Dec-2020"
"230","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1950000","-","1658","Strata","01 to 05","1176","Dec-2020"
"231","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","860000","-","1206","Strata","16 to 20","713","Dec-2020"
"232","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","1422000","-","743","Strata","01 to 05","1915","Nov-2020"
"233","THE LINQ @ BEAUTY WORLD","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","Freehold","New Sale","1","1738000","-","797","Strata","06 to 10","2182","Nov-2020"
"234","THE LINQ @ BEAUTY WORLD","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","Freehold","New Sale","1","1394000","-","614","Strata","16 to 20","2272","Nov-2020"
"235","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1050000","-","980","Strata","01 to 05","1072","Nov-2020"
"236","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1180000","-","1001","Strata","11 to 15","1179","Nov-2020"
"237","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","638000","-","484","Strata","01 to 05","1317","Nov-2020"
"238","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1650000","-","807","Strata","01 to 05","2044","Nov-2020"
"239","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","495000","-","398","Strata","06 to 10","1243","Nov-2020"
"240","DAIRY FARM RESIDENCES","DAIRY FARM LANE","Apartment","23","OCR","99 yrs lease commencing from 2018","New Sale","1","1574300","-","1001","Strata","01 to 05","1573","Nov-2020"
"241","DAIRY FARM RESIDENCES","DAIRY FARM LANE","Apartment","23","OCR","99 yrs lease commencing from 2018","New Sale","1","1735800","-","1141","Strata","01 to 05","1521","Nov-2020"
"242","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","1360000","-","689","Strata","01 to 05","1974","Nov-2020"
"243","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1560000","-","1668","Strata","01 to 05","935","Nov-2020"
"244","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1318000","-","1055","Strata","06 to 10","1249","Nov-2020"
"245","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","979000","-","474","Strata","06 to 10","2067","Nov-2020"
"246","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1780000","-","1173","Strata","06 to 10","1517","Nov-2020"
"247","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1260000","-","1378","Strata","06 to 10","915","Nov-2020"
"248","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","961000","-","474","Strata","01 to 05","2029","Nov-2020"
"249","BUKIT 828","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","Freehold","New Sale","1","990000","-","624","Strata","01 to 05","1586","Nov-2020"
"250","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","1478000","-","721","Strata","06 to 10","2049","Nov-2020"
"251","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","870000","-","1259","Strata","06 to 10","691","Nov-2020"
"252","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1076100","-","517","Strata","01 to 05","2083","Nov-2020"
"253","MIDWOOD","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2018","New Sale","1","1118800","-","689","Strata","06 to 10","1624","Nov-2020"
"254","FORETT AT BUKIT TIMAH","TOH TUCK ROAD","Apartment","21","RCR","Freehold","New Sale","1","2038000","-","1152","Strata","06 to 10","1769","Nov-2020"
"255","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1620000","-","1399","Strata","01 to 05","1158","Nov-2020"
"256","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2050000","-","1722","Strata","01 to 05","1190","Nov-2020"
"257","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","855000","-","1238","Strata","01 to 05","691","Nov-2020"
"258","GRAND CHATEAU","JALAN RAJAWALI","Condominium","21","RCR","Freehold","Resale","1","1390000","-","1238","Strata","06 to 10","1123","Nov-2020"
"259","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","780000","-","1163","Strata","01 to 05","671","Nov-2020"
"260","VERDALE","DE SOUZA AVENUE","Apartment","21","RCR","99 yrs lease commencing from 2018","New Sale","1","876300","-","463","Strata","01 to 05","1893","Nov-2020"
"261","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","745000","-","936","Strata","11 to 15","796","Nov-2020"
"262","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1430000","-","893","Strata","01 to 05","1601","Nov-2020"
"263","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Resale","1","980000","-","710","Strata","06 to 10","1379","Nov-2020"
"264","THE LINQ @ BEAUTY WORLD","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","Freehold","New Sale","1","1050000","-","431","Strata","16 to 20","2439","Nov-2020"
"265","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2510000","-","1421","Strata","06 to 10","1767","Nov-2020"
