"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"170","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1203000","-","764","Strata","11 to 15","1574","Dec-2020"
"171","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1159000","-","764","Strata","01 to 05","1517","Dec-2020"
"172","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1307000","-","764","Strata","31 to 35","1710","Dec-2020"
"173","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1267000","-","764","Strata","21 to 25","1658","Dec-2020"
"174","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1798000","-","1130","Strata","16 to 20","1591","Dec-2020"
"175","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1768000","-","1130","Strata","11 to 15","1564","Dec-2020"
"176","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1748000","-","1130","Strata","06 to 10","1547","Dec-2020"
"177","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1828000","-","1130","Strata","21 to 25","1617","Dec-2020"
"178","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1178000","-","764","Strata","06 to 10","1541","Dec-2020"
"179","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1256000","-","764","Strata","26 to 30","1643","Dec-2020"
"180","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1200000","-","764","Strata","16 to 20","1570","Dec-2020"
"181","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1252000","-","764","Strata","26 to 30","1638","Dec-2020"
"182","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1169000","-","764","Strata","06 to 10","1530","Dec-2020"
"183","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1224000","-","764","Strata","21 to 25","1602","Dec-2020"
"184","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1268000","-","764","Strata","31 to 35","1659","Dec-2020"
"185","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1478000","-","958","Strata","01 to 05","1543","Dec-2020"
"186","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1578000","-","958","Strata","16 to 20","1647","Dec-2020"
"187","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1533000","-","958","Strata","11 to 15","1600","Dec-2020"
"188","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1578000","-","958","Strata","16 to 20","1647","Dec-2020"
"189","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1523000","-","958","Strata","06 to 10","1590","Dec-2020"
"190","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1618000","-","958","Strata","26 to 30","1689","Dec-2020"
"191","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1573000","-","958","Strata","16 to 20","1642","Dec-2020"
"192","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1613000","-","958","Strata","26 to 30","1684","Dec-2020"
"193","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1528000","-","958","Strata","06 to 10","1595","Dec-2020"
"194","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1558000","-","958","Strata","16 to 20","1626","Dec-2020"
"195","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1478000","-","958","Strata","01 to 05","1543","Dec-2020"
"196","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1593000","-","958","Strata","21 to 25","1663","Dec-2020"
"197","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1538000","-","958","Strata","11 to 15","1605","Dec-2020"
"198","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1513000","-","958","Strata","06 to 10","1579","Dec-2020"
"199","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1483000","-","958","Strata","01 to 05","1548","Dec-2020"
"200","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1543000","-","958","Strata","11 to 15","1611","Dec-2020"
"201","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1992000","-","1281","Strata","06 to 10","1555","Dec-2020"
"202","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1968000","-","1281","Strata","06 to 10","1536","Dec-2020"
"203","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","2070000","-","1281","Strata","16 to 20","1616","Dec-2020"
"204","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1986000","-","1281","Strata","06 to 10","1550","Dec-2020"
"205","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1974000","-","1281","Strata","06 to 10","1541","Dec-2020"
"206","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1962000","-","1281","Strata","01 to 05","1532","Dec-2020"
"207","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1950000","-","1281","Strata","01 to 05","1522","Dec-2020"
"208","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","880000","-","527","Strata","16 to 20","1668","Dec-2020"
"209","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","834000","-","527","Strata","01 to 05","1581","Dec-2020"
"210","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","980000","-","527","Strata","36 to 40","1858","Dec-2020"
"211","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","846000","-","527","Strata","06 to 10","1604","Dec-2020"
"212","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","922000","-","527","Strata","26 to 30","1748","Dec-2020"
"213","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","861000","-","527","Strata","11 to 15","1632","Dec-2020"
"214","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","968000","-","527","Strata","31 to 35","1835","Dec-2020"
"215","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1094000","-","678","Strata","11 to 15","1613","Dec-2020"
"216","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1074000","-","678","Strata","06 to 10","1584","Dec-2020"
"217","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1126000","-","678","Strata","21 to 25","1660","Dec-2020"
"218","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1183000","-","678","Strata","36 to 40","1744","Dec-2020"
"219","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1070000","-","678","Strata","06 to 10","1578","Dec-2020"
"220","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1078000","-","678","Strata","11 to 15","1590","Dec-2020"
"221","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","858000","-","527","Strata","11 to 15","1627","Dec-2020"
"222","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","868000","-","527","Strata","16 to 20","1646","Dec-2020"
"223","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","872000","-","527","Strata","16 to 20","1653","Dec-2020"
"224","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","831000","-","527","Strata","01 to 05","1576","Dec-2020"
"225","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","964000","-","527","Strata","31 to 35","1828","Dec-2020"
"226","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","880000","-","527","Strata","16 to 20","1668","Dec-2020"
"227","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","934000","-","527","Strata","26 to 30","1771","Dec-2020"
"228","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","960000","-","527","Strata","31 to 35","1820","Dec-2020"
"229","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1167000","-","678","Strata","31 to 35","1721","Dec-2020"
"230","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1171000","-","678","Strata","31 to 35","1727","Dec-2020"
"231","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1046000","-","678","Strata","01 to 05","1542","Dec-2020"
"232","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1122000","-","678","Strata","21 to 25","1655","Dec-2020"
"233","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1134000","-","678","Strata","21 to 25","1672","Dec-2020"
"234","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1150000","-","678","Strata","26 to 30","1696","Dec-2020"
"235","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1110000","-","678","Strata","16 to 20","1637","Dec-2020"
"236","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1563000","-","958","Strata","16 to 20","1632","Dec-2020"
"237","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1633000","-","958","Strata","26 to 30","1705","Dec-2020"
"238","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1503000","-","958","Strata","01 to 05","1569","Dec-2020"
"239","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1628000","-","958","Strata","26 to 30","1699","Dec-2020"
"240","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1553000","-","958","Strata","11 to 15","1621","Dec-2020"
"241","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1588000","-","958","Strata","21 to 25","1658","Dec-2020"
"242","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1603000","-","958","Strata","21 to 25","1673","Dec-2020"
"243","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1628000","-","958","Strata","26 to 30","1699","Dec-2020"
"244","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1608000","-","958","Strata","21 to 25","1679","Dec-2020"
"245","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1553000","-","958","Strata","11 to 15","1621","Dec-2020"
"246","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1216000","-","764","Strata","16 to 20","1591","Dec-2020"
"247","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1190000","-","764","Strata","11 to 15","1557","Dec-2020"
"248","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1260000","-","764","Strata","31 to 35","1649","Dec-2020"
"249","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1280000","-","764","Strata","36 to 40","1675","Dec-2020"
"250","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1196000","-","764","Strata","11 to 15","1565","Dec-2020"
"251","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1252000","-","764","Strata","26 to 30","1638","Dec-2020"
"252","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1228000","-","764","Strata","21 to 25","1607","Dec-2020"
"253","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1166000","-","764","Strata","01 to 05","1526","Dec-2020"
"254","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1240000","-","764","Strata","26 to 30","1623","Dec-2020"
"255","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1181000","-","764","Strata","06 to 10","1545","Dec-2020"
"256","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1204000","-","764","Strata","16 to 20","1575","Dec-2020"
"257","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1212000","-","764","Strata","16 to 20","1586","Dec-2020"
"258","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1244000","-","764","Strata","26 to 30","1628","Dec-2020"
"259","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1212000","-","764","Strata","16 to 20","1586","Dec-2020"
"260","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1178000","-","764","Strata","06 to 10","1541","Dec-2020"
"261","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1157000","-","764","Strata","01 to 05","1514","Dec-2020"
"262","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1193000","-","764","Strata","11 to 15","1561","Dec-2020"
"263","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1187000","-","764","Strata","11 to 15","1553","Dec-2020"
"264","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1220000","-","764","Strata","21 to 25","1596","Dec-2020"
"265","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1236000","-","764","Strata","21 to 25","1617","Dec-2020"
"266","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1232000","-","764","Strata","21 to 25","1612","Dec-2020"
"267","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1163000","-","764","Strata","01 to 05","1522","Dec-2020"
"268","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1264000","-","764","Strata","31 to 35","1654","Dec-2020"
"269","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1160000","-","764","Strata","01 to 05","1518","Dec-2020"
"270","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1172000","-","764","Strata","06 to 10","1534","Dec-2020"
"271","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1150000","-","678","Strata","26 to 30","1696","Dec-2020"
"272","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1163000","-","678","Strata","31 to 35","1715","Dec-2020"
"273","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1054000","-","678","Strata","01 to 05","1554","Dec-2020"
"274","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1102000","-","678","Strata","16 to 20","1625","Dec-2020"
"275","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1110000","-","678","Strata","16 to 20","1637","Dec-2020"
"276","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1058000","-","678","Strata","06 to 10","1560","Dec-2020"
"277","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1098000","-","678","Strata","16 to 20","1619","Dec-2020"
"278","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1070000","-","678","Strata","06 to 10","1578","Dec-2020"
"279","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1316000","-","764","Strata","21 to 25","1722","Dec-2020"
"280","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1205000","-","764","Strata","01 to 05","1577","Dec-2020"
"281","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1221000","-","764","Strata","06 to 10","1598","Dec-2020"
"282","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1265000","-","764","Strata","16 to 20","1655","Dec-2020"
"283","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1321000","-","764","Strata","26 to 30","1729","Dec-2020"
"284","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1808000","-","1130","Strata","21 to 25","1600","Dec-2020"
"285","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1798000","-","1130","Strata","16 to 20","1591","Dec-2020"
"286","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1778000","-","1130","Strata","11 to 15","1573","Dec-2020"
"287","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1345000","-","764","Strata","26 to 30","1760","Dec-2020"
"288","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1222000","-","764","Strata","01 to 05","1599","Dec-2020"
"289","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1340000","-","764","Strata","26 to 30","1753","Dec-2020"
"290","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1284000","-","764","Strata","16 to 20","1680","Dec-2020"
"291","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1320000","-","764","Strata","21 to 25","1727","Dec-2020"
"292","CLAVON","CLEMENTI AVENUE 1","Apartment","05","OCR","99 years leasehold","New Sale","1","1244000","-","764","Strata","06 to 10","1628","Dec-2020"
